brygada,czas
1,04:27:00
3,04:57:00
4,05:22:00
06,05:44:00
5,06:04:00
07,06:24:00
1,06:44:00
2,07:04:00
3,07:24:00
4,07:44:00
06,08:04:00
5,08:24:00
07,08:44:00
1,09:04:00
2,09:27:00
3,09:57:00
4,10:27:00
5,10:57:00
1,11:27:00
2,11:57:00
3,12:27:00
4,12:57:00
5,13:27:00
1,13:57:00
2,14:27:00
3,14:57:00
4,15:24:00
07,15:44:00
5,16:04:00
1,16:24:00
2,16:44:00
06,17:04:00
3,17:24:00
4,17:44:00
07,18:04:00
5,18:24:00
1,18:44:00
2,19:04:00
06,19:27:00
3,19:57:00
4,20:27:00
5,20:57:00
1,21:27:00
2,21:57:00
3,22:27:00
4,22:57:00
