brygada,czas
7,04:40:00
08,05:10:00
3,05:30:00
4,05:45:00
5,06:00:00
7,06:15:00
1,06:30:00
08,06:44:00
2,06:59:00
3,07:12:00
4,07:24:00
5,07:37:00
6,07:52:00
7,08:07:00
1,08:22:00
08,08:37:00
2,08:52:00
3,09:07:00
4,09:22:00
5,09:37:00
6,09:52:00
7,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
1,13:52:00
08,14:07:00
2,14:22:00
3,14:37:00
4,14:52:00
5,15:07:00
6,15:22:00
7,15:37:00
1,15:52:00
08,16:07:00
2,16:22:00
3,16:37:00
4,16:52:00
5,17:07:00
6,17:22:00
7,17:37:00
1,17:52:00
08,18:07:00
2,18:22:00
3,18:37:00
4,18:52:00
5,19:07:00
6,19:22:00
7,19:37:00
1,19:52:00
2,20:07:00
3,20:22:00
4,20:37:00
5,20:52:00
6,21:06:00
7,21:21:00
1,21:36:00
2,21:51:00
4,22:10:00
6,22:40:00
1,23:10:00
