brygada,czas
1,04:31:00
3,04:46:00
07,05:01:00
5,05:16:00
6,05:32:00
1,05:47:00
3,06:02:00
07,06:17:00
5,06:32:00
6,06:46:00
1,07:00:00
2,07:12:00
3,07:25:00
4,07:37:00
07,07:50:00
5,08:02:00
6,08:14:00
1,08:26:00
2,08:38:00
3,08:50:00
4,09:02:00
5,09:17:00
6,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
5,13:47:00
6,14:02:00
1,14:18:00
2,14:33:00
3,14:48:00
4,15:03:00
5,15:18:00
6,15:33:00
1,15:45:00
2,15:57:00
3,16:09:00
4,16:21:00
07,16:33:00
5,16:45:00
6,16:57:00
1,17:09:00
2,17:21:00
3,17:33:00
4,17:45:00
07,17:57:00
5,18:09:00
6,18:21:00
1,18:33:00
2,18:45:00
3,18:57:00
4,19:09:00
07,19:21:00
5,19:35:00
6,19:49:00
2,20:03:00
3,20:18:00
4,20:33:00
07,20:48:00
5,21:03:00
6,21:17:00
2,21:32:00
4,21:47:00
07,22:02:00
5,22:17:00
6,22:32:00
2,22:47:00
4,23:02:00
07,23:16:00
5,23:31:00
2,24:01:00
