brygada,czas
013,04:55:00
3,05:05:00
014,05:25:00
5,05:43:00
7,06:02:00
8,06:13:00
016,06:25:00
10,06:38:00
017,06:51:00
12,07:02:00
1,07:10:00
2,07:18:00
013,07:26:00
3,07:34:00
4,07:42:00
014,07:50:00
5,07:58:00
6,08:06:00
7,08:14:00
015,08:22:00
8,08:30:00
9,08:38:00
016,08:46:00
10,08:54:00
11,09:02:00
017,09:09:00
12,09:18:00
1,09:26:00
2,09:38:00
3,09:50:00
4,10:02:00
5,10:14:00
6,10:26:00
7,10:38:00
8,10:50:00
9,11:02:00
10,11:14:00
11,11:26:00
12,11:38:00
1,11:50:00
2,12:02:00
3,12:14:00
4,12:26:00
5,12:38:00
6,12:50:00
7,13:02:00
8,13:14:00
9,13:26:00
10,13:38:00
11,13:50:00
12,14:02:00
1,14:15:00
2,14:27:00
3,14:39:00
013,14:44:00
4,14:51:00
5,15:02:00
6,15:10:00
014,15:18:00
7,15:26:00
8,15:34:00
015,15:42:00
9,15:50:00
10,15:58:00
11,16:06:00
016,16:14:00
12,16:22:00
1,16:30:00
017,16:38:00
2,16:46:00
3,16:54:00
013,17:02:00
4,17:10:00
5,17:18:00
6,17:26:00
014,17:34:00
7,17:42:00
8,17:50:00
015,17:58:00
9,18:06:00
10,18:13:00
11,18:21:00
016,18:30:00
12,18:38:00
1,18:50:00
017,18:56:00
2,19:02:00
3,19:14:00
4,19:26:00
5,19:38:00
6,19:50:00
7,20:02:00
8,20:13:00
9,20:27:00
10,20:35:00
11,20:45:00
12,21:05:00
1,21:15:00
2,21:25:00
3,21:45:00
5,22:05:00
7,22:25:00
8,22:46:00
9,23:07:00
12,23:27:00
