brygada,czas
4,05:08:00
6,05:27:00
8,05:47:00
9,06:07:00
011,06:26:00
2,06:38:00
3,06:51:00
4,07:05:00
013,07:17:00
6,07:26:00
7,07:34:00
8,07:42:00
014,07:50:00
9,07:58:00
10,08:06:00
1,08:14:00
011,08:22:00
2,08:30:00
3,08:38:00
012,08:46:00
4,08:54:00
5,09:02:00
013,09:10:00
6,09:18:00
7,09:28:00
8,09:40:00
014,09:45:00
9,09:52:00
10,10:04:00
1,10:16:00
2,10:28:00
3,10:40:00
4,10:52:00
5,11:04:00
6,11:16:00
7,11:28:00
8,11:40:00
9,11:52:00
10,12:04:00
1,12:16:00
2,12:28:00
3,12:40:00
4,12:52:00
5,13:04:00
6,13:16:00
7,13:28:00
8,13:40:00
9,13:52:00
10,14:04:00
1,14:16:00
2,14:29:00
3,14:41:00
4,14:53:00
5,15:05:00
6,15:17:00
7,15:26:00
8,15:34:00
014,15:42:00
9,15:50:00
10,15:58:00
1,16:06:00
011,16:14:00
2,16:22:00
3,16:30:00
012,16:38:00
4,16:46:00
5,16:54:00
013,17:02:00
6,17:10:00
7,17:18:00
8,17:26:00
014,17:34:00
9,17:42:00
10,17:50:00
1,17:58:00
011,18:06:00
2,18:14:00
3,18:22:00
012,18:29:00
4,18:37:00
5,18:45:00
013,18:53:00
6,19:04:00
7,19:16:00
014,19:28:00
9,19:40:00
10,19:52:00
011,20:04:00
2,20:15:00
012,20:27:00
4,20:37:00
013,20:50:00
7,21:07:00
014,21:27:00
9,21:47:00
10,21:56:00
2,22:07:00
4,22:27:00
013,22:47:00
7,23:07:00
014,23:27:00
9,23:47:00
2,24:07:00
