brygada,czas
3,04:52:00
09,05:07:00
08,05:22:00
5,05:36:00
6,05:51:00
07,06:06:00
1,06:20:00
2,06:35:00
3,06:51:00
4,07:06:00
09,07:23:00
08,07:37:00
5,07:52:00
6,08:08:00
07,08:23:00
1,08:38:00
2,08:53:00
3,09:06:00
4,09:22:00
08,09:37:00
5,09:54:00
6,10:13:00
1,10:33:00
2,10:53:00
3,11:13:00
4,11:33:00
5,11:53:00
6,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
5,13:53:00
6,14:13:00
1,14:33:00
08,14:51:00
2,15:06:00
07,15:21:00
3,15:37:00
4,15:52:00
5,16:07:00
6,16:22:00
09,16:37:00
1,16:52:00
08,17:07:00
2,17:22:00
07,17:37:00
3,17:52:00
4,18:07:00
5,18:21:00
6,18:36:00
09,18:51:00
1,19:06:00
08,19:21:00
2,19:35:00
3,19:54:00
4,20:14:00
5,20:34:00
6,20:54:00
1,21:14:00
2,21:34:00
3,21:54:00
4,22:14:00
295,22:37:00
1,23:07:00
2,23:37:00
