brygada,czas
04,04:39:00
2,05:09:00
05,05:39:00
04,06:09:00
1,06:29:00
2,06:50:00
05,07:10:00
3,07:31:00
04,07:51:00
1,08:11:00
2,08:32:00
05,08:53:00
3,09:14:00
1,09:44:00
2,10:14:00
3,10:44:00
1,11:14:00
2,11:44:00
3,12:14:00
1,12:44:00
2,13:14:00
3,13:44:00
1,14:14:00
2,14:44:00
05,15:10:00
3,15:30:00
1,15:50:00
04,16:10:00
2,16:30:00
05,16:50:00
3,17:10:00
1,17:30:00
04,17:50:00
2,18:10:00
05,18:30:00
3,18:50:00
1,19:14:00
04,19:39:00
2,20:09:00
3,20:39:00
1,21:09:00
2,21:39:00
3,22:09:00
1,22:39:00
2,23:09:00
3,23:39:00
