brygada,czas
1,05:23:00
3,05:43:00
4,05:58:00
5,06:11:00
011,06:23:00
6,06:34:00
7,06:45:00
8,06:58:00
012,07:08:00
9,07:19:00
10,07:29:00
013,07:39:00
1,07:53:00
2,08:04:00
3,08:15:00
4,08:25:00
5,08:38:00
011,08:53:00
6,09:05:00
7,09:20:00
8,09:31:00
012,09:44:00
9,09:59:00
10,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
8,12:14:00
9,12:29:00
10,12:44:00
1,12:59:00
2,13:14:00
3,13:29:00
4,13:44:00
5,13:59:00
6,14:14:00
7,14:29:00
8,14:44:00
9,14:59:00
10,15:14:00
1,15:32:00
2,15:45:00
012,16:00:00
3,16:15:00
4,16:30:00
5,16:45:00
6,17:00:00
7,17:15:00
8,17:30:00
9,17:45:00
10,18:00:00
1,18:15:00
2,18:30:00
012,18:45:00
3,19:00:00
4,19:14:00
5,19:27:00
6,19:42:00
7,19:57:00
8,20:12:00
9,20:26:00
10,20:41:00
1,21:00:00
2,21:15:00
012,21:30:00
3,21:45:00
5,22:04:00
6,22:23:00
8,22:43:00
206,23:03:00
208,23:24:00
205,23:53:00
