brygada,czas
8,05:40:00
11,06:12:00
1,06:39:00
2,06:55:00
3,07:10:00
4,07:25:00
5,07:40:00
6,07:57:00
7,08:13:00
8,08:32:00
9,08:47:00
10,09:02:00
11,09:17:00
12,09:31:00
1,09:46:00
2,09:57:00
3,10:12:00
4,10:27:00
5,10:42:00
6,10:57:00
7,11:12:00
8,11:27:00
9,11:42:00
10,11:57:00
11,12:12:00
12,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:27:00
9,14:42:00
10,14:56:00
11,15:12:00
12,15:29:00
1,15:45:00
2,16:01:00
3,16:16:00
4,16:31:00
5,16:46:00
6,17:01:00
7,17:16:00
8,17:31:00
9,17:46:00
10,18:01:00
11,18:16:00
12,18:31:00
1,18:46:00
2,19:01:00
3,19:16:00
4,19:29:00
5,19:43:00
6,19:57:00
7,20:12:00
9,20:32:00
10,20:52:00
12,21:10:00
1,21:28:00
2,21:46:00
3,22:05:00
5,22:25:00
7,22:45:00
9,23:10:00
12,23:40:00
