brygada,czas
5,04:41:00
1,05:01:00
2,05:14:00
5,05:29:00
1,05:44:00
2,05:59:00
3,06:11:00
4,06:21:00
07,06:31:00
5,06:41:00
1,06:51:00
06,07:01:00
2,07:11:00
3,07:21:00
4,07:31:00
07,07:41:00
5,07:51:00
1,08:01:00
06,08:12:00
2,08:24:00
3,08:39:00
4,08:54:00
5,09:09:00
1,09:24:00
2,09:39:00
3,09:54:00
4,10:09:00
5,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
5,11:39:00
1,11:54:00
2,12:09:00
3,12:24:00
4,12:39:00
5,12:54:00
1,13:09:00
2,13:24:00
3,13:39:00
4,13:54:00
5,14:09:00
1,14:21:00
2,14:31:00
06,14:41:00
3,14:51:00
4,15:01:00
07,15:11:00
5,15:21:00
1,15:31:00
2,15:41:00
06,15:51:00
3,16:02:00
4,16:12:00
07,16:22:00
5,16:32:00
1,16:42:00
2,16:52:00
06,17:02:00
3,17:12:00
4,17:22:00
07,17:32:00
5,17:42:00
1,17:52:00
2,18:06:00
3,18:21:00
4,18:36:00
5,18:51:00
1,19:06:00
2,19:21:00
3,19:36:00
4,19:51:00
5,20:06:00
1,20:21:00
2,20:36:00
3,20:51:00
4,21:06:00
5,21:21:00
1,21:41:00
5,22:01:00
1,22:21:00
5,22:41:00
1,23:01:00
5,23:21:00
1,23:51:00
