brygada,czas
1,05:33:00
4,06:03:00
5,06:36:00
6,06:52:00
7,07:04:00
8,07:16:00
9,07:27:00
10,07:41:00
11,07:53:00
12,08:09:00
1,08:22:00
2,08:35:00
3,08:50:00
4,09:05:00
5,09:19:00
6,09:32:00
7,09:46:00
8,10:01:00
9,10:16:00
10,10:31:00
11,10:45:00
12,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
10,13:30:00
11,13:45:00
12,14:00:00
1,14:15:00
2,14:30:00
3,14:45:00
4,14:59:00
5,15:15:00
6,15:32:00
7,15:47:00
8,16:02:00
9,16:17:00
10,16:32:00
11,16:47:00
12,17:02:00
1,17:17:00
2,17:32:00
3,17:47:00
4,18:02:00
5,18:18:00
6,18:33:00
7,18:48:00
8,19:02:00
9,19:16:00
10,19:31:00
11,19:45:00
12,20:02:00
1,20:18:00
2,20:33:00
3,20:54:00
5,21:15:00
7,21:39:00
9,22:08:00
12,22:38:00
2,23:08:00
3,23:38:00
