brygada,czas
6,04:59:00
2,05:29:00
4,05:49:00
09,06:04:00
5,06:20:00
6,06:35:00
023,06:43:00
7,06:50:00
024,06:58:00
011,07:06:00
025,07:12:00
1,07:17:00
026,07:22:00
2,07:27:00
027,07:32:00
3,07:37:00
028,07:42:00
4,07:47:00
023,07:53:00
08,07:57:00
024,08:03:00
09,08:07:00
025,08:13:00
5,08:17:00
026,08:23:00
010,08:27:00
027,08:33:00
6,08:37:00
028,08:43:00
7,08:47:00
011,08:57:00
1,09:06:00
012,09:15:00
2,09:24:00
3,09:34:00
4,09:49:00
09,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
6,12:19:00
7,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
6,14:04:00
7,14:19:00
08,14:34:00
1,14:44:00
2,14:54:00
013,15:04:00
3,15:16:00
023,15:22:00
4,15:27:00
024,15:32:00
010,15:37:00
025,15:42:00
5,15:47:00
026,15:52:00
6,15:57:00
027,16:02:00
011,16:07:00
028,16:12:00
7,16:17:00
029,16:22:00
08,16:27:00
030,16:32:00
1,16:37:00
021,16:42:00
2,16:47:00
022,16:52:00
012,16:57:00
023,17:02:00
013,17:07:00
024,17:12:00
3,17:17:00
025,17:22:00
4,17:27:00
026,17:32:00
010,17:37:00
027,17:42:00
5,17:47:00
028,17:52:00
6,17:57:00
029,18:02:00
011,18:07:00
030,18:15:00
7,18:22:00
021,18:29:00
1,18:36:00
022,18:44:00
2,18:51:00
013,19:05:00
3,19:19:00
4,19:34:00
5,19:49:00
011,20:04:00
7,20:19:00
1,20:34:00
2,20:49:00
3,21:04:00
4,21:19:00
5,21:34:00
011,21:49:00
7,22:09:00
2,22:29:00
4,22:59:00
