brygada,czas
016,04:43:00
12,05:02:00
2,05:22:00
3,05:42:00
014,05:49:00
5,06:02:00
7,06:20:00
8,06:28:00
015,06:33:00
9,06:44:00
10,06:54:00
016,06:59:00
11,07:10:00
12,07:18:00
1,07:26:00
2,07:34:00
013,07:42:00
3,07:50:00
4,07:58:00
014,08:06:00
5,08:14:00
6,08:22:00
7,08:30:00
8,08:38:00
015,08:46:00
9,08:54:00
10,09:02:00
016,09:10:00
11,09:18:00
12,09:26:00
1,09:34:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
9,11:09:00
10,11:21:00
11,11:33:00
12,11:45:00
1,11:57:00
2,12:09:00
3,12:21:00
4,12:33:00
5,12:45:00
6,12:57:00
7,13:09:00
8,13:21:00
9,13:33:00
10,13:45:00
11,13:57:00
12,14:09:00
1,14:21:00
2,14:33:00
3,14:46:00
013,14:53:00
4,14:58:00
5,15:10:00
6,15:18:00
7,15:26:00
014,15:34:00
8,15:42:00
9,15:50:00
015,15:58:00
10,16:06:00
11,16:14:00
016,16:22:00
12,16:30:00
1,16:38:00
2,16:46:00
3,16:54:00
013,17:02:00
4,17:10:00
5,17:18:00
6,17:26:00
7,17:34:00
014,17:42:00
8,17:50:00
9,17:58:00
015,18:06:00
10,18:14:00
11,18:22:00
016,18:30:00
12,18:38:00
1,18:45:00
2,18:57:00
013,19:09:00
4,19:21:00
6,19:33:00
7,19:45:00
014,19:57:00
8,20:09:00
015,20:21:00
10,20:32:00
016,20:45:00
1,21:02:00
2,21:22:00
4,21:42:00
7,22:02:00
014,22:22:00
015,22:42:00
016,23:03:00
1,23:23:00
