brygada,czas
04,04:47:00
2,05:17:00
05,05:47:00
04,06:17:00
1,06:37:00
2,06:58:00
05,07:20:00
3,07:41:00
04,08:01:00
1,08:21:00
2,08:42:00
05,09:02:00
3,09:22:00
1,09:52:00
2,10:22:00
3,10:52:00
1,11:22:00
2,11:52:00
3,12:22:00
1,12:52:00
2,13:22:00
3,13:52:00
1,14:22:00
2,14:52:00
05,15:19:00
3,15:39:00
1,15:59:00
04,16:19:00
2,16:39:00
05,16:59:00
3,17:19:00
1,17:39:00
04,17:59:00
2,18:19:00
05,18:39:00
3,18:59:00
1,19:22:00
04,19:47:00
2,20:17:00
3,20:47:00
1,21:17:00
2,21:47:00
3,22:17:00
1,22:47:00
2,23:17:00
3,23:47:00
