brygada,czas
7,04:37:00
8,04:56:00
10,05:16:00
2,05:34:00
3,05:51:00
012,06:03:00
5,06:15:00
013,06:27:00
6,06:38:00
7,06:46:00
8,06:54:00
9,07:02:00
014,07:10:00
10,07:18:00
11,07:26:00
1,07:34:00
2,07:42:00
3,07:50:00
012,07:58:00
4,08:06:00
5,08:14:00
013,08:22:00
6,08:30:00
7,08:39:00
8,08:51:00
9,09:03:00
014,09:10:00
10,09:15:00
11,09:27:00
1,09:39:00
2,09:51:00
3,10:03:00
4,10:15:00
5,10:27:00
6,10:39:00
7,10:51:00
8,11:03:00
9,11:15:00
10,11:27:00
11,11:39:00
1,11:51:00
2,12:03:00
3,12:15:00
4,12:27:00
5,12:39:00
6,12:51:00
7,13:03:00
8,13:15:00
9,13:27:00
10,13:39:00
11,13:51:00
1,14:03:00
2,14:15:00
3,14:27:00
4,14:38:00
5,14:46:00
6,14:54:00
013,15:02:00
7,15:10:00
8,15:18:00
9,15:26:00
10,15:34:00
014,15:42:00
11,15:50:00
015,15:58:00
1,16:06:00
2,16:14:00
016,16:22:00
3,16:30:00
4,16:38:00
5,16:46:00
6,16:54:00
013,17:02:00
7,17:10:00
8,17:18:00
9,17:26:00
10,17:34:00
014,17:42:00
11,17:50:00
015,17:59:00
1,18:07:00
2,18:15:00
016,18:27:00
3,18:39:00
4,18:46:00
5,18:51:00
6,19:03:00
013,19:15:00
8,19:27:00
9,19:39:00
014,19:51:00
11,20:03:00
015,20:16:00
2,20:25:00
016,20:36:00
3,20:56:00
5,21:03:00
6,21:16:00
8,21:36:00
014,21:56:00
015,22:16:00
016,22:37:00
3,22:57:00
6,23:17:00
8,23:37:00
