brygada,czas
2,05:22:00
4,05:47:00
6,06:02:00
7,06:17:00
8,06:32:00
9,06:47:00
1,07:02:00
2,07:18:00
3,07:34:00
4,07:49:00
5,08:04:00
6,08:19:00
7,08:34:00
8,08:49:00
9,09:03:00
1,09:17:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
6,10:32:00
7,10:47:00
8,11:02:00
9,11:17:00
1,11:32:00
2,11:47:00
3,12:02:00
4,12:17:00
5,12:32:00
6,12:47:00
7,13:02:00
8,13:17:00
9,13:32:00
1,13:47:00
2,14:02:00
3,14:17:00
4,14:32:00
5,14:47:00
6,15:02:00
7,15:18:00
8,15:34:00
9,15:49:00
1,16:04:00
2,16:19:00
3,16:34:00
4,16:49:00
5,17:04:00
6,17:19:00
7,17:34:00
8,17:49:00
9,18:04:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:03:00
5,19:17:00
6,19:32:00
7,19:47:00
8,20:02:00
9,20:17:00
1,20:32:00
2,20:47:00
3,21:02:00
5,21:17:00
6,21:32:00
7,21:47:00
8,22:02:00
1,22:22:00
3,22:52:00
7,23:22:00
