brygada,czas
1,05:03:00
3,05:28:00
5,05:53:00
1,06:23:00
3,06:38:00
4,06:53:00
5,07:08:00
6,07:22:00
1,07:37:00
2,07:52:00
3,08:07:00
4,08:22:00
5,08:37:00
6,08:52:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
1,10:41:00
2,10:56:00
3,11:11:00
4,11:26:00
5,11:41:00
6,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:41:00
6,14:56:00
1,15:11:00
2,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
6,16:26:00
1,16:41:00
2,16:56:00
3,17:11:00
4,17:26:00
5,17:41:00
6,17:56:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:11:00
6,19:26:00
1,19:41:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
6,20:59:00
1,21:13:00
2,21:28:00
4,21:43:00
6,22:03:00
2,22:33:00
4,23:03:00
