brygada,czas
8,04:01:00
5,04:21:00
11,04:29:00
13,04:49:00
7,05:01:00
14,05:09:00
018,05:21:00
1,05:29:00
015,05:37:00
8,05:49:00
12,05:55:00
5,06:05:00
6,06:17:00
7,06:29:00
017,06:38:00
2,06:41:00
016,06:50:00
018,06:53:00
9,07:01:00
4,07:06:00
10,07:09:00
11,07:17:00
3,07:25:00
019,07:33:00
13,07:41:00
14,07:49:00
1,07:57:00
015,08:05:00
2,08:13:00
016,08:21:00
12,08:29:00
4,08:37:00
5,08:45:00
6,08:53:00
7,09:05:00
8,09:17:00
9,09:29:00
10,09:41:00
11,09:53:00
12,10:05:00
13,10:17:00
14,10:29:00
1,10:41:00
2,10:53:00
3,11:05:00
4,11:17:00
5,11:29:00
6,11:41:00
7,11:53:00
8,12:05:00
9,12:17:00
10,12:29:00
11,12:41:00
12,12:53:00
13,13:05:00
14,13:17:00
1,13:29:00
2,13:41:00
3,13:53:00
4,14:05:00
016,14:14:00
5,14:17:00
019,14:26:00
6,14:29:00
7,14:41:00
017,14:49:00
015,14:52:00
8,14:55:00
9,15:01:00
018,15:09:00
10,15:17:00
11,15:25:00
12,15:33:00
13,15:41:00
5,15:49:00
019,15:57:00
1,16:05:00
2,16:13:00
015,16:21:00
3,16:29:00
4,16:37:00
016,16:45:00
14,16:53:00
6,17:01:00
7,17:09:00
017,17:17:00
8,17:25:00
9,17:33:00
018,17:41:00
10,17:49:00
11,17:57:00
12,18:05:00
13,18:17:00
019,18:29:00
2,18:41:00
015,18:53:00
3,19:05:00
4,19:17:00
14,19:29:00
6,19:41:00
7,19:53:00
8,20:05:00
9,20:17:00
10,20:29:00
11,20:49:00
12,21:09:00
14,21:29:00
015,21:49:00
3,22:09:00
2,22:29:00
8,22:49:00
10,23:09:00
