brygada,czas
4,04:38:00
5,04:53:00
7,05:08:00
1,05:20:00
2,05:31:00
3,05:41:00
4,05:51:00
5,06:01:00
6,06:11:00
7,06:21:00
1,06:31:00
2,06:42:00
3,06:52:00
4,07:02:00
5,07:12:00
6,07:22:00
7,07:32:00
1,07:42:00
2,07:52:00
3,08:02:00
4,08:12:00
5,08:22:00
6,08:32:00
7,08:42:00
1,08:52:00
2,09:02:00
3,09:11:00
4,09:21:00
5,09:31:00
6,09:41:00
7,09:51:00
1,10:01:00
2,10:11:00
3,10:21:00
4,10:31:00
5,10:41:00
6,10:51:00
7,11:01:00
1,11:11:00
2,11:21:00
3,11:31:00
4,11:41:00
5,11:51:00
6,12:01:00
7,12:11:00
1,12:21:00
2,12:31:00
3,12:41:00
4,12:51:00
5,13:01:00
6,13:11:00
7,13:21:00
1,13:31:00
2,13:41:00
3,13:51:00
4,14:01:00
5,14:11:00
6,14:21:00
7,14:31:00
1,14:41:00
2,14:51:00
3,15:01:00
4,15:11:00
5,15:21:00
6,15:31:00
7,15:41:00
1,15:51:00
2,16:01:00
3,16:11:00
4,16:21:00
5,16:31:00
6,16:41:00
7,16:51:00
1,17:01:00
2,17:11:00
3,17:21:00
4,17:31:00
5,17:41:00
6,17:51:00
7,18:01:00
1,18:11:00
2,18:21:00
3,18:31:00
4,18:41:00
5,18:51:00
6,19:01:00
7,19:11:00
1,19:21:00
2,19:31:00
3,19:41:00
4,19:51:00
5,20:01:00
6,20:11:00
7,20:21:00
1,20:31:00
2,20:41:00
3,20:51:00
4,21:01:00
5,21:11:00
6,21:21:00
7,21:31:00
1,21:41:00
2,21:53:00
3,22:08:00
5,22:23:00
6,22:38:00
1,22:53:00
3,23:08:00
6,23:38:00
3,24:08:00
