brygada,czas
6,04:25:00
9,04:45:00
010,05:04:00
3,05:24:00
4,05:38:00
011,05:44:00
6,06:04:00
8,06:18:00
012,06:22:00
9,06:31:00
1,06:43:00
2,06:48:00
010,06:55:00
3,07:06:00
4,07:14:00
011,07:22:00
5,07:30:00
6,07:38:00
7,07:46:00
8,07:54:00
012,08:02:00
9,08:10:00
1,08:18:00
2,08:26:00
010,08:34:00
3,08:42:00
4,08:50:00
011,08:58:00
5,09:06:00
6,09:14:00
7,09:22:00
8,09:31:00
9,09:43:00
1,09:55:00
2,10:07:00
3,10:19:00
4,10:31:00
5,10:43:00
6,10:55:00
7,11:07:00
8,11:19:00
9,11:31:00
1,11:43:00
2,11:55:00
3,12:07:00
4,12:19:00
5,12:31:00
6,12:43:00
7,12:55:00
8,13:07:00
9,13:19:00
1,13:31:00
2,13:43:00
3,13:55:00
4,14:07:00
5,14:19:00
6,14:31:00
7,14:43:00
012,14:48:00
8,14:55:00
9,15:05:00
1,15:14:00
010,15:22:00
2,15:30:00
3,15:38:00
011,15:46:00
4,15:54:00
5,16:02:00
6,16:10:00
7,16:18:00
012,16:26:00
8,16:34:00
9,16:42:00
1,16:50:00
010,16:58:00
2,17:06:00
3,17:14:00
011,17:22:00
4,17:30:00
5,17:38:00
6,17:46:00
7,17:54:00
012,18:02:00
8,18:10:00
9,18:18:00
1,18:26:00
010,18:34:00
2,18:43:00
011,18:55:00
4,19:07:00
5,19:19:00
7,19:31:00
012,19:43:00
9,19:55:00
1,20:07:00
010,20:19:00
2,20:31:00
011,20:44:00
4,21:04:00
012,21:24:00
1,21:44:00
010,22:04:00
011,22:24:00
4,22:44:00
012,23:05:00
1,23:25:00
