brygada,czas
7,04:10:00
8,04:20:00
10,04:40:00
2,05:09:00
3,05:19:00
012,05:39:00
5,05:46:00
013,05:53:00
6,05:59:00
7,06:12:00
8,06:24:00
9,06:30:00
014,06:36:00
10,06:48:00
11,06:55:00
1,07:01:00
2,07:13:00
3,07:24:00
012,07:32:00
4,07:40:00
5,07:48:00
013,07:56:00
6,08:04:00
7,08:12:00
8,08:20:00
9,08:28:00
014,08:36:00
10,08:44:00
11,08:52:00
1,09:02:00
2,09:14:00
3,09:26:00
4,09:37:00
5,09:49:00
6,10:01:00
7,10:13:00
8,10:25:00
9,10:37:00
10,10:49:00
11,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
11,13:13:00
1,13:25:00
2,13:37:00
3,13:49:00
4,14:01:00
5,14:13:00
6,14:25:00
013,14:31:00
7,14:37:00
8,14:50:00
9,15:00:00
10,15:08:00
014,15:16:00
11,15:24:00
015,15:32:00
1,15:40:00
2,15:48:00
016,15:56:00
3,16:04:00
4,16:12:00
5,16:20:00
6,16:28:00
013,16:36:00
7,16:44:00
8,16:52:00
9,17:00:00
10,17:08:00
014,17:16:00
11,17:24:00
015,17:32:00
1,17:40:00
2,17:48:00
016,17:56:00
3,18:04:00
4,18:12:00
5,18:20:00
6,18:28:00
013,18:37:00
8,18:49:00
9,19:01:00
014,19:13:00
11,19:25:00
015,19:37:00
2,19:49:00
016,20:01:00
3,20:13:00
5,20:24:00
6,20:39:00
8,20:59:00
014,21:19:00
015,21:39:00
016,21:59:00
3,22:19:00
6,22:39:00
8,23:00:00
