brygada,czas
1,04:58:00
3,05:28:00
5,05:58:00
7,06:30:00
9,06:47:00
1,07:02:00
2,07:17:00
3,07:32:00
4,07:51:00
5,08:06:00
6,08:21:00
7,08:36:00
8,08:51:00
9,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
8,11:06:00
9,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
8,13:21:00
9,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:06:00
7,15:21:00
8,15:36:00
9,15:51:00
1,16:06:00
2,16:21:00
3,16:36:00
4,16:51:00
5,17:06:00
010,17:21:00
6,17:36:00
7,17:51:00
8,18:06:00
9,18:21:00
1,18:36:00
2,18:51:00
3,19:06:00
4,19:18:00
5,19:33:00
010,19:48:00
6,20:03:00
7,20:18:00
8,20:33:00
9,20:48:00
2,21:03:00
4,21:17:00
5,21:33:00
010,21:53:00
7,22:13:00
8,22:33:00
2,22:58:00
4,23:28:00
