brygada,czas
1,05:23:00
4,05:53:00
5,06:26:00
6,06:42:00
7,06:54:00
8,07:05:00
9,07:16:00
10,07:28:00
11,07:40:00
12,07:56:00
1,08:09:00
2,08:22:00
3,08:37:00
4,08:52:00
5,09:07:00
6,09:20:00
7,09:34:00
8,09:49:00
9,10:04:00
10,10:19:00
11,10:33:00
12,10:48:00
1,11:03:00
2,11:18:00
3,11:33:00
4,11:48:00
5,12:03:00
6,12:18:00
7,12:33:00
8,12:48:00
9,13:03:00
10,13:18:00
11,13:33:00
12,13:48:00
1,14:03:00
2,14:18:00
3,14:33:00
4,14:47:00
5,15:02:00
6,15:19:00
7,15:34:00
8,15:49:00
9,16:04:00
10,16:19:00
11,16:34:00
12,16:49:00
1,17:04:00
2,17:19:00
3,17:34:00
4,17:49:00
5,18:05:00
6,18:20:00
7,18:35:00
8,18:50:00
9,19:06:00
10,19:21:00
11,19:35:00
12,19:52:00
1,20:08:00
2,20:23:00
3,20:44:00
5,21:05:00
7,21:29:00
9,21:58:00
12,22:28:00
2,22:58:00
3,23:28:00
