brygada,czas
4,04:37:00
5,05:07:00
7,05:31:00
1,05:56:00
2,06:07:00
3,06:20:00
010,06:33:00
4,06:44:00
5,06:55:00
011,07:05:00
6,07:15:00
7,07:26:00
8,07:36:00
9,07:48:00
1,08:00:00
2,08:12:00
3,08:24:00
010,08:36:00
4,08:48:00
5,09:00:00
011,09:12:00
6,09:23:00
7,09:38:00
8,09:53:00
9,10:08:00
1,10:23:00
2,10:34:00
3,10:49:00
4,11:04:00
5,11:19:00
6,11:34:00
7,11:49:00
8,12:04:00
9,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
6,13:49:00
7,14:04:00
8,14:19:00
9,14:34:00
1,14:49:00
2,15:04:00
3,15:20:00
010,15:35:00
4,15:50:00
5,16:05:00
6,16:20:00
7,16:35:00
8,16:50:00
9,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
010,18:05:00
4,18:20:00
5,18:35:00
6,18:50:00
7,19:05:00
8,19:18:00
9,19:31:00
1,19:46:00
2,20:01:00
3,20:16:00
4,20:31:00
5,20:46:00
6,21:01:00
7,21:17:00
8,21:36:00
9,21:56:00
3,22:13:00
5,22:37:00
6,23:07:00
9,23:37:00
