brygada,czas
016,05:12:00
12,05:32:00
2,05:52:00
3,06:08:00
014,06:20:00
5,06:32:00
7,06:44:00
8,06:56:00
015,07:04:00
9,07:12:00
10,07:20:00
016,07:28:00
11,07:36:00
12,07:44:00
1,07:52:00
2,08:00:00
013,08:08:00
3,08:16:00
4,08:24:00
014,08:32:00
5,08:40:00
6,08:48:00
7,08:56:00
8,09:07:00
015,09:12:00
9,09:20:00
10,09:31:00
016,09:35:00
11,09:44:00
12,09:56:00
1,10:08:00
2,10:20:00
3,10:32:00
4,10:44:00
5,10:56:00
6,11:08:00
7,11:20:00
8,11:32:00
9,11:44:00
10,11:56:00
11,12:08:00
12,12:20:00
1,12:32:00
2,12:44:00
3,12:56:00
4,13:08:00
5,13:20:00
6,13:32:00
7,13:44:00
8,13:56:00
9,14:08:00
10,14:20:00
11,14:32:00
12,14:44:00
1,14:56:00
2,15:04:00
3,15:12:00
013,15:20:00
4,15:28:00
5,15:36:00
6,15:44:00
7,15:52:00
014,16:00:00
8,16:08:00
9,16:16:00
015,16:24:00
10,16:32:00
11,16:40:00
016,16:48:00
12,16:56:00
1,17:04:00
2,17:12:00
3,17:20:00
013,17:28:00
4,17:36:00
5,17:44:00
6,17:52:00
7,18:00:00
014,18:08:00
8,18:19:00
9,18:24:00
015,18:32:00
10,18:43:00
11,18:47:00
016,18:56:00
12,19:08:00
1,19:20:00
2,19:32:00
013,19:44:00
4,19:56:00
6,20:05:00
7,20:13:00
014,20:32:00
8,20:38:00
015,20:52:00
10,21:05:00
016,21:12:00
1,21:32:00
2,21:52:00
4,22:12:00
7,22:33:00
014,22:53:00
015,23:13:00
016,23:33:00
1,23:53:00
