brygada,czas
7,04:54:00
8,05:04:00
016,05:14:00
10,05:34:00
017,05:44:00
12,05:54:00
1,06:07:00
013,06:19:00
3,06:31:00
4,06:38:00
014,06:44:00
5,06:57:00
6,07:06:00
7,07:14:00
015,07:22:00
8,07:30:00
9,07:38:00
016,07:46:00
10,07:54:00
11,08:02:00
017,08:10:00
12,08:18:00
1,08:26:00
2,08:34:00
013,08:42:00
3,08:50:00
4,08:58:00
014,09:06:00
5,09:13:00
6,09:20:00
7,09:31:00
8,09:43:00
9,09:55:00
10,10:07:00
11,10:19:00
12,10:31:00
1,10:43:00
2,10:55:00
3,11:07:00
4,11:19:00
5,11:31:00
6,11:43:00
7,11:55:00
8,12:07:00
9,12:19:00
10,12:31:00
11,12:43:00
12,12:55:00
1,13:07:00
2,13:19:00
3,13:31:00
4,13:43:00
5,13:55:00
6,14:07:00
7,14:21:00
8,14:33:00
015,14:39:00
9,14:45:00
10,14:57:00
11,15:06:00
016,15:14:00
12,15:22:00
1,15:30:00
017,15:38:00
2,15:46:00
3,15:54:00
013,16:02:00
4,16:10:00
5,16:18:00
6,16:26:00
014,16:34:00
7,16:42:00
8,16:50:00
015,16:58:00
9,17:06:00
10,17:14:00
11,17:22:00
016,17:30:00
12,17:38:00
1,17:46:00
017,17:54:00
2,18:02:00
3,18:09:00
013,18:17:00
4,18:24:00
5,18:32:00
6,18:43:00
014,18:49:00
7,18:55:00
8,19:07:00
9,19:19:00
10,19:31:00
11,19:43:00
12,19:55:00
1,20:07:00
2,20:19:00
3,20:34:00
5,20:54:00
7,21:14:00
8,21:34:00
9,21:54:00
12,22:14:00
2,22:34:00
3,22:55:00
5,23:15:00
