brygada,czas
2,04:38:00
3,04:53:00
4,05:08:00
5,05:23:00
2,05:38:00
3,05:53:00
4,06:07:00
5,06:22:00
1,06:37:00
2,06:52:00
3,07:07:00
4,07:22:00
5,07:37:00
1,07:52:00
2,08:07:00
3,08:22:00
4,08:37:00
5,08:52:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
5,13:52:00
1,14:07:00
2,14:22:00
3,14:37:00
4,14:52:00
5,15:06:00
1,15:21:00
2,15:36:00
3,15:51:00
4,16:06:00
5,16:21:00
1,16:36:00
2,16:51:00
3,17:06:00
4,17:21:00
5,17:36:00
1,17:51:00
2,18:06:00
3,18:21:00
4,18:36:00
5,18:51:00
1,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
1,20:22:00
2,20:37:00
3,20:52:00
5,21:08:00
1,21:23:00
2,21:38:00
3,21:53:00
5,22:08:00
2,22:38:00
5,23:08:00
2,23:38:00
