brygada,czas
06,04:22:00
1,04:52:00
2,05:12:00
3,05:32:00
4,05:50:00
5,06:05:00
06,06:26:00
1,06:46:00
2,07:06:00
3,07:26:00
4,07:46:00
5,08:06:00
06,08:28:00
1,08:58:00
2,09:28:00
3,09:58:00
4,10:28:00
5,10:58:00
1,11:28:00
2,11:58:00
3,12:28:00
4,12:58:00
5,13:28:00
1,13:58:00
2,14:28:00
3,14:58:00
4,15:18:00
5,15:38:00
06,15:58:00
1,16:18:00
2,16:38:00
3,16:58:00
07,17:18:00
4,17:38:00
5,17:58:00
06,18:18:00
1,18:38:00
2,18:58:00
3,19:29:00
4,19:59:00
5,20:29:00
1,20:59:00
2,21:29:00
3,21:59:00
4,22:29:00
5,22:59:00
1,23:23:00
2,23:43:00
3,24:08:00
