brygada,czas
07,05:09:00
2,05:29:00
3,05:49:00
09,06:11:00
08,06:25:00
5,06:41:00
6,06:56:00
07,07:11:00
1,07:26:00
2,07:41:00
3,07:56:00
4,08:11:00
09,08:26:00
08,08:39:00
5,08:54:00
6,09:06:00
07,09:19:00
1,09:33:00
2,09:48:00
3,10:05:00
4,10:25:00
5,10:45:00
6,11:05:00
1,11:25:00
2,11:45:00
3,12:05:00
4,12:25:00
5,12:45:00
6,13:05:00
1,13:25:00
2,13:45:00
07,14:06:00
3,14:23:00
4,14:38:00
5,14:53:00
6,15:09:00
09,15:24:00
1,15:39:00
08,15:54:00
2,16:10:00
07,16:25:00
3,16:40:00
4,16:55:00
5,17:10:00
6,17:25:00
09,17:40:00
1,17:55:00
08,18:10:00
2,18:24:00
07,18:40:00
3,18:55:00
4,19:08:00
5,19:27:00
6,19:46:00
1,20:05:00
2,20:25:00
3,20:45:00
4,21:04:00
295,21:23:00
6,21:43:00
1,22:03:00
2,22:33:00
4,23:04:00
