brygada,czas
014,04:50:00
015,05:20:00
013,05:50:00
11,06:05:00
1,06:21:00
3,06:37:00
4,06:52:00
5,07:06:00
6,07:21:00
014,07:36:00
7,07:46:00
8,07:56:00
015,08:06:00
9,08:16:00
013,08:26:00
432,08:36:00
11,08:52:00
12,09:08:00
1,09:23:00
2,09:38:00
3,09:53:00
4,10:08:00
5,10:23:00
6,10:38:00
7,10:53:00
8,11:08:00
9,11:23:00
432,11:38:00
11,11:53:00
12,12:08:00
1,12:23:00
2,12:38:00
3,12:53:00
4,13:08:00
5,13:23:00
6,13:38:00
7,13:53:00
8,14:08:00
9,14:23:00
432,14:38:00
11,14:53:00
12,15:08:00
1,15:23:00
2,15:38:00
3,15:53:00
4,16:08:00
5,16:23:00
6,16:38:00
7,16:53:00
8,17:08:00
9,17:23:00
432,17:38:00
013,17:53:00
11,18:08:00
12,18:23:00
1,18:38:00
2,18:53:00
3,19:07:00
4,19:22:00
5,19:37:00
6,19:52:00
7,20:07:00
8,20:22:00
9,20:42:00
11,21:02:00
12,21:21:00
1,21:40:00
3,22:00:00
4,22:20:00
6,22:40:00
7,23:00:00
8,23:20:00
