brygada,czas
1,05:31:00
2,06:01:00
3,06:35:00
1,06:57:00
2,07:17:00
3,07:39:00
1,07:59:00
2,08:19:00
3,08:44:00
1,09:10:00
2,09:40:00
3,10:10:00
1,10:40:00
2,11:10:00
3,11:40:00
1,12:10:00
2,12:40:00
3,13:10:00
1,13:40:00
2,13:58:00
3,14:18:00
04,14:38:00
1,14:58:00
2,15:17:00
3,15:37:00
04,15:57:00
1,16:17:00
2,16:37:00
3,16:57:00
04,17:17:00
1,17:37:00
2,17:57:00
3,18:17:00
04,18:37:00
1,19:03:00
2,19:33:00
1,20:04:00
2,20:34:00
1,21:03:00
2,21:32:00
1,22:02:00
2,22:31:00
1,23:01:00
2,23:31:00
