brygada,czas
7,06:03:00
1,06:24:00
2,06:44:00
3,07:06:00
4,07:26:00
5,07:46:00
6,08:06:00
7,08:25:00
1,08:45:00
2,09:05:00
3,09:25:00
4,09:45:00
5,10:05:00
6,10:25:00
7,10:45:00
1,11:05:00
2,11:25:00
3,11:45:00
4,12:05:00
5,12:25:00
6,12:45:00
7,13:05:00
1,13:25:00
2,13:45:00
3,14:05:00
4,14:26:00
5,14:46:00
6,15:07:00
012,15:19:00
7,15:29:00
09,15:39:00
1,15:49:00
010,15:59:00
2,16:09:00
011,16:19:00
3,16:29:00
012,16:39:00
4,16:49:00
09,16:59:00
5,17:09:00
010,17:19:00
6,17:29:00
011,17:39:00
08,17:49:00
012,17:59:00
7,18:09:00
09,18:19:00
1,18:29:00
010,18:39:00
2,18:49:00
3,19:08:00
4,19:26:00
5,19:44:00
6,20:04:00
08,20:21:00
7,20:41:00
2,21:04:00
4,21:33:00
5,22:03:00
6,22:33:00
7,23:03:00
2,23:33:00
