brygada,czas
06,05:25:00
2,05:50:00
4,06:16:00
5,06:34:00
06,06:49:00
1,07:04:00
2,07:19:00
3,07:34:00
4,07:51:00
5,08:06:00
06,08:21:00
1,08:36:00
2,08:51:00
3,09:06:00
4,09:21:00
5,09:36:00
06,09:51:00
1,10:06:00
2,10:24:00
3,10:44:00
4,11:04:00
5,11:24:00
1,11:44:00
2,12:04:00
3,12:24:00
4,12:44:00
5,13:04:00
1,13:24:00
2,13:44:00
3,14:04:00
4,14:18:00
5,14:33:00
06,14:48:00
1,15:03:00
2,15:18:00
3,15:35:00
4,15:50:00
5,16:05:00
06,16:20:00
1,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
5,17:35:00
06,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:05:00
06,19:18:00
1,19:31:00
2,19:46:00
3,20:01:00
4,20:20:00
5,20:40:00
1,21:00:00
2,21:18:00
4,21:38:00
5,21:58:00
1,22:25:00
4,22:55:00
5,23:25:00
