brygada,czas
9,04:51:00
011,05:00:00
2,05:10:00
3,05:30:00
4,05:50:00
013,05:58:00
6,06:06:00
7,06:18:00
8,06:30:00
014,06:34:00
9,06:43:00
10,06:50:00
1,06:56:00
011,07:08:00
2,07:20:00
3,07:28:00
012,07:36:00
4,07:44:00
5,07:52:00
013,08:00:00
6,08:08:00
7,08:16:00
8,08:24:00
014,08:32:00
9,08:40:00
10,08:48:00
1,08:56:00
2,09:08:00
3,09:19:00
4,09:31:00
5,09:43:00
6,09:55:00
7,10:07:00
8,10:19:00
9,10:31:00
10,10:43:00
1,10:55:00
2,11:07:00
3,11:19:00
4,11:31:00
5,11:43:00
6,11:55:00
7,12:07:00
8,12:19:00
9,12:31:00
10,12:43:00
1,12:55:00
2,13:07:00
3,13:19:00
4,13:31:00
5,13:43:00
6,13:55:00
7,14:07:00
8,14:20:00
014,14:26:00
9,14:32:00
10,14:44:00
1,14:56:00
011,15:04:00
2,15:12:00
3,15:20:00
012,15:28:00
4,15:36:00
5,15:44:00
013,15:52:00
6,16:00:00
7,16:08:00
8,16:16:00
014,16:24:00
9,16:32:00
10,16:40:00
1,16:48:00
011,16:56:00
2,17:04:00
3,17:12:00
012,17:20:00
4,17:28:00
5,17:36:00
013,17:44:00
6,17:52:00
7,18:00:00
8,18:08:00
014,18:15:00
9,18:23:00
10,18:31:00
011,18:43:00
2,18:55:00
012,19:07:00
4,19:19:00
013,19:31:00
6,19:43:00
7,19:55:00
014,20:07:00
9,20:18:00
10,20:30:00
2,20:50:00
4,21:12:00
013,21:30:00
7,21:50:00
014,22:10:00
9,22:30:00
2,22:50:00
4,23:11:00
