brygada,czas
3,04:59:00
4,05:20:00
7,05:35:00
1,05:50:00
08,06:05:00
2,06:20:00
011,06:28:00
3,06:35:00
012,06:43:00
4,06:52:00
013,06:58:00
5,07:05:00
014,07:11:00
6,07:19:00
015,07:25:00
7,07:33:00
016,07:39:00
1,07:45:00
011,07:51:00
08,07:58:00
012,08:04:00
2,08:10:00
013,08:17:00
3,08:25:00
014,08:32:00
4,08:40:00
015,08:47:00
5,08:54:00
016,09:01:00
6,09:10:00
7,09:23:00
1,09:38:00
08,09:53:00
2,10:08:00
3,10:23:00
4,10:38:00
5,10:53:00
6,11:08:00
7,11:23:00
1,11:38:00
2,11:53:00
3,12:08:00
4,12:23:00
5,12:38:00
6,12:53:00
7,13:08:00
1,13:23:00
2,13:38:00
3,13:53:00
4,14:08:00
5,14:22:00
6,14:37:00
7,14:52:00
1,15:07:00
015,15:17:00
08,15:24:00
011,15:32:00
2,15:39:00
012,15:47:00
3,15:54:00
013,16:02:00
4,16:09:00
014,16:17:00
5,16:24:00
015,16:32:00
6,16:39:00
011,16:47:00
7,16:54:00
012,17:02:00
1,17:09:00
013,17:17:00
08,17:24:00
014,17:32:00
2,17:39:00
015,17:47:00
3,17:54:00
011,18:02:00
4,18:09:00
012,18:16:00
5,18:23:00
013,18:31:00
6,18:38:00
014,18:46:00
7,18:53:00
015,19:01:00
1,19:08:00
011,19:15:00
08,19:22:00
2,19:37:00
3,19:52:00
4,20:07:00
5,20:21:00
6,20:36:00
7,20:51:00
1,21:05:00
2,21:20:00
4,21:35:00
5,21:50:00
6,22:05:00
7,22:20:00
1,22:40:00
2,23:00:00
4,23:29:00
