brygada,czas
5,05:16:00
8,05:46:00
1,06:16:00
3,06:33:00
4,06:48:00
5,07:00:00
6,07:10:00
7,07:19:00
8,07:29:00
9,07:38:00
10,07:50:00
1,07:56:00
2,08:04:00
011,08:12:00
3,08:21:00
4,08:31:00
5,08:41:00
6,08:51:00
012,09:01:00
7,09:12:00
8,09:24:00
9,09:36:00
10,09:48:00
1,10:00:00
2,10:12:00
3,10:24:00
4,10:36:00
5,10:48:00
6,11:00:00
7,11:12:00
8,11:24:00
9,11:36:00
10,11:48:00
1,12:00:00
2,12:12:00
3,12:24:00
4,12:36:00
5,12:48:00
6,13:00:00
7,13:12:00
8,13:24:00
9,13:36:00
10,13:48:00
1,14:00:00
2,14:12:00
3,14:24:00
4,14:35:00
5,14:45:00
6,14:55:00
7,15:05:00
8,15:15:00
9,15:25:00
10,15:35:00
013,15:45:00
1,15:55:00
2,16:05:00
3,16:15:00
011,16:25:00
4,16:35:00
5,16:45:00
6,16:55:00
7,17:07:00
8,17:19:00
9,17:31:00
10,17:43:00
1,17:55:00
2,18:07:00
3,18:19:00
011,18:31:00
4,18:43:00
5,18:55:00
6,19:10:00
8,19:25:00
9,19:40:00
1,19:55:00
2,20:10:00
3,20:25:00
4,20:40:00
5,20:55:00
6,21:10:00
9,21:25:00
1,21:40:00
2,21:55:00
3,22:10:00
4,22:25:00
5,22:40:00
6,22:55:00
9,23:16:00
3,23:46:00
