brygada,czas
4,04:48:00
2,05:18:00
4,05:48:00
1,06:18:00
2,06:38:00
3,06:58:00
4,07:17:00
1,07:36:00
2,07:56:00
3,08:16:00
4,08:36:00
1,08:56:00
2,09:16:00
3,09:36:00
4,09:56:00
1,10:16:00
2,10:36:00
3,10:56:00
4,11:16:00
1,11:36:00
2,11:56:00
3,12:16:00
4,12:36:00
1,12:56:00
2,13:16:00
3,13:36:00
4,13:56:00
1,14:16:00
2,14:36:00
3,14:56:00
4,15:16:00
1,15:36:00
2,15:56:00
3,16:16:00
4,16:36:00
1,16:56:00
2,17:16:00
3,17:36:00
4,17:56:00
1,18:16:00
2,18:36:00
3,18:56:00
4,19:16:00
1,19:36:00
2,19:56:00
3,20:19:00
4,20:49:00
1,21:18:00
3,21:48:00
1,22:18:00
3,22:48:00
