brygada,czas
3,04:32:00
5,05:02:00
6,05:27:00
08,05:42:00
2,05:57:00
3,06:12:00
4,06:24:00
09,06:36:00
010,06:48:00
5,07:00:00
6,07:11:00
08,07:21:00
7,07:31:00
1,07:41:00
2,07:53:00
3,08:05:00
4,08:17:00
09,08:29:00
010,08:41:00
5,08:55:00
6,09:10:00
7,09:27:00
1,09:42:00
2,09:57:00
3,10:12:00
4,10:27:00
5,10:42:00
6,10:57:00
7,11:13:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
6,12:42:00
7,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:12:00
6,14:27:00
010,14:40:00
08,14:52:00
7,15:04:00
1,15:17:00
2,15:29:00
3,15:41:00
4,15:53:00
09,16:05:00
5,16:17:00
6,16:29:00
010,16:41:00
08,16:53:00
7,17:05:00
1,17:17:00
2,17:29:00
3,17:41:00
4,17:53:00
09,18:05:00
5,18:19:00
6,18:36:00
010,18:52:00
7,19:08:00
1,19:23:00
2,19:38:00
3,19:53:00
4,20:08:00
5,20:23:00
6,20:38:00
7,20:53:00
1,21:08:00
2,21:22:00
3,21:37:00
4,21:52:00
5,22:12:00
6,22:32:00
2,23:02:00
4,23:32:00
