brygada,czas
1,04:35:00
3,04:55:00
4,05:10:00
5,05:22:00
011,05:34:00
6,05:45:00
7,05:55:00
8,06:06:00
012,06:16:00
9,06:26:00
10,06:35:00
013,06:45:00
1,06:56:00
2,07:07:00
3,07:17:00
4,07:27:00
5,07:40:00
011,07:55:00
6,08:07:00
7,08:22:00
8,08:34:00
012,08:49:00
9,09:04:00
10,09:19:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
6,10:49:00
7,11:04:00
8,11:19:00
9,11:34:00
10,11:49:00
1,12:04:00
2,12:19:00
3,12:34:00
4,12:49:00
5,13:04:00
6,13:19:00
7,13:34:00
8,13:49:00
9,14:04:00
10,14:19:00
1,14:34:00
2,14:47:00
012,15:02:00
3,15:17:00
4,15:32:00
5,15:47:00
6,16:02:00
7,16:17:00
8,16:32:00
9,16:47:00
10,17:02:00
1,17:17:00
2,17:32:00
012,17:47:00
3,18:02:00
4,18:17:00
5,18:32:00
6,18:49:00
7,19:04:00
8,19:19:00
9,19:34:00
10,19:49:00
1,20:08:00
2,20:23:00
012,20:38:00
3,20:54:00
5,21:15:00
6,21:35:00
8,21:55:00
206,22:15:00
208,22:36:00
205,23:05:00
