brygada,czas
015,05:07:00
013,05:37:00
1,06:08:00
3,06:24:00
4,06:39:00
5,06:52:00
6,07:07:00
014,07:21:00
7,07:31:00
8,07:41:00
015,07:51:00
9,08:01:00
013,08:11:00
432,08:21:00
11,08:37:00
12,08:54:00
1,09:09:00
2,09:24:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
432,11:24:00
11,11:39:00
12,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
432,14:24:00
11,14:39:00
12,14:53:00
1,15:08:00
2,15:23:00
3,15:38:00
4,15:53:00
5,16:08:00
6,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
432,17:23:00
013,17:38:00
11,17:53:00
12,18:08:00
1,18:23:00
2,18:38:00
3,18:54:00
4,19:09:00
5,19:24:00
6,19:39:00
7,19:54:00
8,20:09:00
9,20:29:00
11,20:49:00
12,21:08:00
1,21:27:00
3,21:47:00
4,22:07:00
6,22:27:00
7,22:47:00
8,23:07:00
12,23:37:00
1,24:07:00
