brygada,czas
1,05:26:00
2,05:45:00
04,06:04:00
3,06:24:00
1,06:44:00
2,07:04:00
04,07:24:00
3,07:44:00
1,08:04:00
2,08:24:00
04,08:44:00
3,09:09:00
1,09:39:00
2,10:09:00
3,10:39:00
1,11:09:00
2,11:39:00
3,12:09:00
1,12:39:00
2,13:09:00
3,13:39:00
1,14:09:00
2,14:38:00
3,15:01:00
1,15:21:00
04,15:41:00
2,16:02:00
3,16:22:00
1,16:42:00
04,17:02:00
2,17:22:00
3,17:42:00
1,18:02:00
04,18:22:00
2,18:42:00
3,19:10:00
1,19:40:00
2,20:09:00
3,20:39:00
1,21:09:00
2,21:44:00
3,22:17:00
1,22:47:00
2,23:17:00
