brygada,czas
10,04:46:00
1,05:01:00
2,05:17:00
3,05:32:00
4,05:47:00
6,06:02:00
012,06:16:00
7,06:30:00
8,06:42:00
9,06:55:00
10,07:07:00
011,07:19:00
1,07:31:00
2,07:43:00
3,07:55:00
4,08:07:00
5,08:19:00
6,08:31:00
012,08:43:00
7,08:55:00
8,09:07:00
9,09:21:00
10,09:34:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
5,10:49:00
6,11:04:00
7,11:19:00
8,11:34:00
9,11:49:00
10,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
10,14:34:00
1,14:49:00
2,15:04:00
3,15:20:00
4,15:32:00
5,15:44:00
011,15:56:00
6,16:08:00
7,16:20:00
8,16:32:00
012,16:44:00
9,16:56:00
10,17:08:00
1,17:20:00
2,17:32:00
3,17:44:00
4,17:56:00
5,18:08:00
011,18:20:00
6,18:32:00
7,18:44:00
8,18:56:00
012,19:08:00
9,19:19:00
10,19:33:00
1,19:45:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
011,20:59:00
6,21:13:00
7,21:27:00
8,21:42:00
9,21:57:00
10,22:12:00
3,22:35:00
4,22:55:00
5,23:24:00
7,23:54:00
