brygada,czas
06,05:20:00
07,05:50:00
1,06:18:00
3,06:49:00
4,07:13:00
06,07:33:00
5,07:54:00
07,08:13:00
1,08:33:00
2,08:53:00
3,09:23:00
4,09:54:00
5,10:24:00
1,10:54:00
2,11:24:00
3,11:54:00
4,12:24:00
5,12:54:00
1,13:24:00
2,13:54:00
3,14:24:00
4,14:54:00
07,15:14:00
5,15:33:00
1,15:54:00
2,16:14:00
06,16:34:00
3,16:54:00
4,17:14:00
07,17:34:00
5,17:54:00
1,18:14:00
2,18:34:00
06,18:58:00
3,19:23:00
4,19:52:00
5,20:22:00
1,20:52:00
2,21:21:00
3,21:51:00
4,22:21:00
5,22:50:00
1,23:20:00
2,23:50:00
