brygada,czas
8,04:34:00
011,04:53:00
10,05:13:00
3,05:33:00
013,05:49:00
4,06:01:00
6,06:13:00
014,06:25:00
8,06:37:00
9,06:45:00
011,06:53:00
10,07:01:00
1,07:09:00
012,07:17:00
2,07:25:00
3,07:33:00
013,07:41:00
4,07:49:00
5,07:57:00
6,08:05:00
7,08:13:00
014,08:21:00
8,08:29:00
9,08:37:00
011,08:43:00
10,08:49:00
1,09:01:00
012,09:07:00
2,09:13:00
3,09:25:00
013,09:31:00
4,09:37:00
5,09:49:00
6,10:01:00
7,10:13:00
8,10:25:00
9,10:37:00
10,10:49:00
1,11:01:00
2,11:13:00
3,11:25:00
4,11:37:00
5,11:49:00
6,12:01:00
7,12:13:00
8,12:25:00
9,12:37:00
10,12:49:00
1,13:01:00
2,13:13:00
3,13:25:00
4,13:37:00
5,13:49:00
6,14:01:00
7,14:13:00
8,14:25:00
9,14:37:00
10,14:45:00
1,14:53:00
011,15:01:00
2,15:09:00
3,15:17:00
012,15:25:00
4,15:33:00
5,15:41:00
013,15:49:00
6,15:57:00
7,16:05:00
014,16:13:00
8,16:21:00
9,16:29:00
10,16:37:00
1,16:45:00
011,16:53:00
2,17:01:00
3,17:09:00
012,17:17:00
4,17:25:00
5,17:33:00
013,17:41:00
6,17:49:00
7,18:01:00
014,18:06:00
8,18:13:00
9,18:19:00
10,18:25:00
1,18:37:00
011,18:44:00
2,18:49:00
3,19:01:00
012,19:13:00
4,19:25:00
013,19:37:00
6,19:53:00
7,20:03:00
8,20:13:00
10,20:23:00
1,20:33:00
2,20:53:00
3,21:13:00
012,21:33:00
013,21:53:00
6,22:13:00
8,22:23:00
1,22:33:00
2,22:54:00
3,23:14:00
012,23:34:00
013,23:44:00
