brygada,czas
6,05:12:00
08,05:42:00
2,06:08:00
3,06:24:00
09,06:40:00
4,06:55:00
5,07:10:00
6,07:26:00
07,07:42:00
08,07:57:00
1,08:12:00
2,08:27:00
3,08:42:00
09,08:57:00
4,09:14:00
5,09:33:00
6,09:53:00
07,10:12:00
1,10:32:00
2,10:52:00
3,11:12:00
4,11:32:00
5,11:52:00
6,12:12:00
1,12:32:00
2,12:52:00
3,13:12:00
4,13:32:00
5,13:53:00
08,14:10:00
6,14:25:00
1,14:40:00
2,14:55:00
09,15:12:00
3,15:27:00
4,15:42:00
5,15:57:00
07,16:12:00
08,16:27:00
6,16:42:00
1,16:57:00
2,17:12:00
09,17:27:00
3,17:42:00
4,17:57:00
5,18:12:00
07,18:27:00
08,18:42:00
6,18:57:00
1,19:14:00
2,19:33:00
3,19:53:00
4,20:13:00
5,20:33:00
6,20:53:00
1,21:13:00
2,21:42:00
297,22:12:00
5,22:42:00
1,23:12:00
