brygada,czas
2,05:12:00
4,05:37:00
6,05:52:00
7,06:07:00
8,06:22:00
9,06:37:00
1,06:52:00
2,07:08:00
3,07:23:00
4,07:38:00
5,07:53:00
6,08:08:00
7,08:23:00
8,08:38:00
9,08:53:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
7,10:37:00
8,10:52:00
9,11:07:00
1,11:22:00
2,11:37:00
3,11:52:00
4,12:07:00
5,12:22:00
6,12:37:00
7,12:52:00
8,13:07:00
9,13:22:00
1,13:37:00
2,13:52:00
3,14:07:00
4,14:22:00
5,14:37:00
6,14:52:00
7,15:07:00
8,15:23:00
9,15:38:00
1,15:53:00
2,16:08:00
3,16:23:00
4,16:38:00
5,16:53:00
6,17:08:00
7,17:23:00
8,17:38:00
9,17:53:00
1,18:08:00
2,18:23:00
3,18:38:00
4,18:53:00
5,19:07:00
6,19:22:00
7,19:37:00
8,19:52:00
9,20:07:00
1,20:22:00
2,20:37:00
3,20:52:00
5,21:07:00
6,21:22:00
7,21:37:00
8,21:52:00
1,22:12:00
3,22:42:00
7,23:12:00
