brygada,czas
1,05:01:00
2,05:26:00
1,05:46:00
2,06:05:00
3,06:20:00
1,06:35:00
2,06:50:00
3,07:05:00
1,07:20:00
2,07:32:00
3,07:47:00
1,08:02:00
2,08:17:00
3,08:33:00
1,08:53:00
2,09:13:00
3,09:33:00
1,09:55:00
2,10:15:00
3,10:35:00
1,10:55:00
2,11:15:00
3,11:35:00
1,11:55:00
2,12:15:00
3,12:35:00
1,12:55:00
2,13:15:00
3,13:35:00
1,13:55:00
2,14:15:00
3,14:35:00
1,14:50:00
2,15:04:00
3,15:19:00
1,15:34:00
2,15:49:00
3,16:03:00
1,16:18:00
2,16:33:00
3,16:48:00
1,17:03:00
2,17:18:00
3,17:33:00
1,17:48:00
2,18:04:00
3,18:19:00
1,18:34:00
2,18:49:00
3,19:05:00
1,19:20:00
2,19:35:00
3,19:54:00
1,20:14:00
2,20:34:00
3,20:55:00
2,21:15:00
3,21:35:00
2,22:01:00
3,22:31:00
3,23:01:00
