brygada,czas
2,05:11:00
4,05:36:00
6,05:51:00
7,06:06:00
8,06:21:00
9,06:36:00
1,06:51:00
2,07:07:00
3,07:22:00
4,07:36:00
5,07:51:00
6,08:06:00
7,08:21:00
8,08:36:00
9,08:51:00
1,09:05:00
2,09:20:00
3,09:35:00
4,09:50:00
5,10:05:00
6,10:20:00
7,10:35:00
8,10:50:00
9,11:05:00
1,11:20:00
2,11:35:00
3,11:50:00
4,12:05:00
5,12:20:00
6,12:35:00
7,12:50:00
8,13:05:00
9,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
5,14:35:00
6,14:50:00
7,15:05:00
8,15:21:00
9,15:36:00
1,15:51:00
2,16:06:00
3,16:21:00
4,16:36:00
5,16:51:00
6,17:06:00
7,17:21:00
8,17:36:00
9,17:51:00
1,18:06:00
2,18:21:00
3,18:36:00
4,18:51:00
5,19:06:00
6,19:21:00
7,19:36:00
8,19:51:00
9,20:06:00
1,20:21:00
2,20:36:00
3,20:51:00
5,21:06:00
6,21:21:00
7,21:36:00
8,21:51:00
1,22:11:00
3,22:41:00
7,23:11:00
