brygada,czas
9,05:29:00
10,05:44:00
11,05:52:00
1,06:04:00
2,06:17:00
013,06:24:00
3,06:30:00
4,06:40:00
014,06:47:00
5,06:54:00
6,07:00:00
015,07:07:00
7,07:13:00
8,07:20:00
9,07:32:00
016,07:40:00
10,07:48:00
11,07:56:00
12,08:04:00
1,08:12:00
2,08:20:00
013,08:28:00
3,08:36:00
4,08:44:00
014,08:52:00
5,09:00:00
6,09:08:00
015,09:16:00
7,09:23:00
8,09:31:00
9,09:42:00
10,09:54:00
11,10:06:00
12,10:18:00
1,10:30:00
2,10:42:00
3,10:54:00
4,11:06:00
5,11:18:00
6,11:30:00
7,11:42:00
8,11:54:00
9,12:06:00
10,12:18:00
11,12:30:00
12,12:42:00
1,12:54:00
2,13:06:00
3,13:18:00
4,13:30:00
5,13:42:00
6,13:54:00
7,14:06:00
8,14:19:00
015,14:25:00
9,14:31:00
10,14:44:00
016,14:51:00
11,14:56:00
12,15:08:00
1,15:16:00
2,15:24:00
3,15:32:00
013,15:40:00
4,15:48:00
5,15:56:00
014,16:04:00
6,16:12:00
7,16:20:00
8,16:28:00
015,16:36:00
9,16:44:00
10,16:52:00
016,17:00:00
11,17:08:00
12,17:16:00
1,17:24:00
2,17:32:00
3,17:40:00
013,17:48:00
4,17:56:00
5,18:04:00
014,18:11:00
6,18:19:00
7,18:27:00
8,18:34:00
015,18:42:00
9,18:54:00
016,19:06:00
11,19:18:00
12,19:30:00
1,19:42:00
3,19:54:00
013,20:06:00
4,20:18:00
014,20:29:00
6,20:40:00
