brygada,czas
4,05:04:00
014,05:24:00
7,05:44:00
015,06:04:00
10,06:23:00
11,06:35:00
1,06:49:00
2,07:01:00
3,07:09:00
013,07:18:00
4,07:26:00
5,07:34:00
014,07:42:00
6,07:50:00
7,07:58:00
8,08:06:00
015,08:14:00
9,08:22:00
10,08:30:00
016,08:38:00
11,08:46:00
12,08:54:00
1,09:02:00
2,09:13:00
3,09:24:00
013,09:28:00
4,09:36:00
5,09:48:00
6,10:00:00
7,10:12:00
8,10:24:00
9,10:36:00
10,10:48:00
11,11:00:00
12,11:12:00
1,11:24:00
2,11:36:00
3,11:48:00
4,12:00:00
5,12:12:00
6,12:24:00
7,12:36:00
8,12:48:00
9,13:00:00
10,13:12:00
11,13:24:00
12,13:36:00
1,13:48:00
2,14:00:00
3,14:12:00
4,14:25:00
5,14:37:00
6,14:49:00
7,15:01:00
8,15:10:00
9,15:18:00
014,15:26:00
10,15:34:00
11,15:42:00
12,15:50:00
1,15:58:00
2,16:06:00
015,16:14:00
3,16:22:00
4,16:30:00
016,16:38:00
5,16:46:00
6,16:54:00
013,17:02:00
7,17:10:00
8,17:18:00
9,17:26:00
014,17:34:00
10,17:42:00
11,17:50:00
12,17:58:00
1,18:06:00
2,18:14:00
015,18:24:00
3,18:36:00
016,18:48:00
5,19:00:00
013,19:12:00
7,19:24:00
8,19:36:00
014,19:48:00
10,20:00:00
12,20:11:00
1,20:24:00
015,20:44:00
3,20:55:00
016,21:04:00
5,21:24:00
013,21:33:00
7,21:44:00
014,22:04:00
12,22:24:00
1,22:45:00
015,23:07:00
016,23:27:00
