brygada,czas
4,04:50:00
7,05:21:00
2,05:36:00
3,05:51:00
4,06:06:00
5,06:18:00
6,06:28:00
7,06:38:00
2,06:48:00
09,06:58:00
3,07:09:00
4,07:21:00
5,07:31:00
6,07:42:00
7,07:53:00
1,08:03:00
08,08:13:00
2,08:23:00
09,08:33:00
3,08:43:00
4,08:53:00
5,09:03:00
6,09:15:00
7,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
1,13:11:00
2,13:26:00
3,13:41:00
4,13:56:00
5,14:12:00
09,14:28:00
6,14:43:00
7,14:53:00
1,15:03:00
2,15:13:00
08,15:23:00
3,15:32:00
4,15:41:00
5,15:50:00
09,16:00:00
6,16:12:00
7,16:22:00
1,16:32:00
2,16:42:00
08,16:52:00
3,17:02:00
4,17:12:00
5,17:22:00
09,17:32:00
6,17:42:00
7,17:52:00
1,18:02:00
2,18:10:00
08,18:19:00
3,18:29:00
4,18:39:00
5,18:49:00
09,18:59:00
6,19:12:00
7,19:24:00
1,19:39:00
2,19:54:00
3,20:09:00
4,20:24:00
5,20:39:00
6,20:54:00
1,21:08:00
2,21:23:00
3,21:38:00
4,21:53:00
5,22:08:00
6,22:22:00
1,22:37:00
2,22:52:00
5,23:20:00
1,23:50:00
