brygada,czas
014,04:59:00
7,05:19:00
015,05:39:00
10,05:58:00
11,06:10:00
1,06:22:00
2,06:34:00
3,06:42:00
013,06:51:00
4,06:59:00
5,07:07:00
014,07:15:00
6,07:23:00
7,07:31:00
8,07:39:00
015,07:47:00
9,07:55:00
10,08:03:00
016,08:11:00
11,08:19:00
12,08:27:00
1,08:35:00
2,08:46:00
3,08:58:00
013,09:02:00
4,09:10:00
5,09:22:00
014,09:29:00
6,09:34:00
7,09:46:00
8,09:58:00
9,10:10:00
10,10:22:00
11,10:34:00
12,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
11,12:58:00
12,13:10:00
1,13:22:00
2,13:34:00
3,13:46:00
4,13:58:00
5,14:10:00
6,14:22:00
7,14:34:00
8,14:43:00
9,14:51:00
014,14:59:00
10,15:07:00
11,15:15:00
12,15:23:00
1,15:31:00
2,15:39:00
015,15:47:00
3,15:55:00
4,16:03:00
016,16:11:00
5,16:19:00
6,16:27:00
013,16:35:00
7,16:43:00
8,16:51:00
9,16:59:00
014,17:07:00
10,17:15:00
11,17:23:00
12,17:31:00
1,17:39:00
2,17:47:00
015,17:58:00
3,18:10:00
4,18:17:00
016,18:22:00
5,18:34:00
6,18:41:00
013,18:46:00
7,18:58:00
8,19:10:00
014,19:22:00
10,19:34:00
12,19:46:00
1,19:59:00
2,20:10:00
015,20:19:00
3,20:30:00
016,20:39:00
5,20:59:00
013,21:08:00
7,21:19:00
014,21:39:00
12,21:59:00
1,22:20:00
015,22:42:00
016,23:02:00
5,23:22:00
7,23:32:00
