brygada,czas
1,04:58:00
2,05:28:00
1,05:58:00
2,06:24:00
1,06:45:00
03,07:06:00
2,07:26:00
1,07:46:00
03,08:08:00
2,08:35:00
1,09:04:00
2,09:34:00
1,10:04:00
2,10:34:00
1,11:04:00
2,11:34:00
1,12:04:00
2,12:34:00
1,13:04:00
2,13:28:00
03,13:47:00
1,14:07:00
2,14:27:00
03,14:47:00
1,15:06:00
2,15:26:00
03,15:46:00
1,16:06:00
2,16:26:00
03,16:46:00
1,17:06:00
2,17:26:00
03,17:46:00
1,18:06:00
2,18:29:00
1,18:57:00
2,19:28:00
1,19:59:00
2,20:29:00
1,20:58:00
2,21:28:00
1,21:58:00
2,22:28:00
1,22:58:00
2,23:28:00
