brygada,czas
1,04:57:00
3,05:17:00
4,05:37:00
5,05:52:00
7,06:08:00
9,06:23:00
10,06:38:00
1,06:50:00
430,07:00:00
3,07:11:00
4,07:21:00
011,07:29:00
5,07:41:00
6,07:51:00
7,08:01:00
8,08:12:00
9,08:22:00
10,08:32:00
1,08:44:00
430,08:56:00
3,09:07:00
4,09:19:00
011,09:31:00
5,09:43:00
6,09:55:00
7,10:07:00
8,10:19:00
9,10:31:00
10,10:43:00
1,10:55:00
430,11:07:00
3,11:19:00
4,11:31:00
5,11:43:00
6,11:55:00
7,12:07:00
8,12:19:00
9,12:31:00
10,12:43:00
1,12:55:00
430,13:07:00
3,13:19:00
4,13:31:00
5,13:43:00
6,13:55:00
7,14:07:00
8,14:19:00
9,14:31:00
10,14:43:00
1,14:55:00
430,15:08:00
3,15:21:00
4,15:33:00
5,15:45:00
6,15:57:00
7,16:09:00
8,16:21:00
9,16:33:00
10,16:45:00
1,16:57:00
011,17:09:00
430,17:21:00
3,17:33:00
4,17:45:00
5,17:57:00
6,18:09:00
7,18:21:00
8,18:33:00
9,18:46:00
10,19:01:00
1,19:13:00
430,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
6,20:28:00
8,20:43:00
10,21:03:00
430,21:22:00
3,21:42:00
5,22:02:00
6,22:27:00
10,22:57:00
