brygada,czas
4,04:35:00
7,05:05:00
8,05:25:00
2,05:45:00
1,05:59:00
4,06:14:00
3,06:28:00
010,06:43:00
5,06:56:00
6,07:08:00
7,07:20:00
8,07:30:00
9,07:45:00
2,08:00:00
1,08:15:00
4,08:30:00
010,08:45:00
3,09:00:00
6,09:15:00
5,09:30:00
7,09:45:00
9,10:00:00
8,10:15:00
1,10:30:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
8,12:15:00
9,12:30:00
2,12:45:00
1,13:00:00
4,13:15:00
3,13:30:00
6,13:45:00
5,14:00:00
7,14:15:00
9,14:30:00
8,14:45:00
1,15:00:00
2,15:15:00
3,15:30:00
4,15:45:00
5,16:00:00
6,16:15:00
7,16:30:00
8,16:45:00
9,17:00:00
2,17:15:00
1,17:30:00
4,17:45:00
3,18:00:00
5,18:15:00
6,18:30:00
7,18:45:00
8,19:00:00
9,19:15:00
1,19:30:00
2,19:45:00
4,20:01:00
3,20:16:00
5,20:31:00
211,20:46:00
8,21:05:00
2,21:35:00
4,22:05:00
211,22:35:00
