brygada,czas
4,05:07:00
013,05:27:00
7,05:47:00
9,06:01:00
10,06:10:00
11,06:25:00
015,06:33:00
2,06:49:00
3,07:05:00
4,07:13:00
5,07:21:00
013,07:29:00
6,07:37:00
7,07:45:00
8,07:53:00
9,08:01:00
10,08:09:00
014,08:17:00
11,08:25:00
015,08:33:00
1,08:42:00
2,08:49:00
012,08:58:00
3,09:07:00
4,09:14:00
5,09:26:00
6,09:38:00
7,09:50:00
8,10:02:00
9,10:14:00
10,10:26:00
11,10:38:00
1,10:50:00
2,11:02:00
3,11:14:00
4,11:26:00
5,11:38:00
6,11:50:00
7,12:02:00
8,12:14:00
9,12:26:00
10,12:38:00
11,12:50:00
1,13:02:00
2,13:14:00
3,13:26:00
4,13:38:00
5,13:50:00
6,14:02:00
7,14:14:00
8,14:26:00
9,14:38:00
10,14:49:00
11,14:57:00
1,15:05:00
2,15:13:00
3,15:21:00
013,15:29:00
4,15:37:00
012,15:45:00
5,15:53:00
6,16:01:00
014,16:09:00
7,16:17:00
8,16:25:00
015,16:33:00
9,16:41:00
10,16:49:00
11,16:57:00
1,17:05:00
2,17:13:00
3,17:21:00
013,17:29:00
4,17:37:00
012,17:45:00
5,17:53:00
6,18:01:00
014,18:09:00
7,18:17:00
8,18:26:00
015,18:32:00
9,18:38:00
10,18:50:00
11,19:02:00
1,19:14:00
2,19:26:00
3,19:38:00
4,19:50:00
5,20:02:00
6,20:13:00
014,20:27:00
8,20:37:00
9,20:47:00
10,20:57:00
11,21:07:00
1,21:17:00
2,21:27:00
3,21:47:00
5,22:07:00
6,22:27:00
014,22:48:00
9,23:08:00
11,23:28:00
3,23:48:00
