brygada,czas
5,05:02:00
8,05:32:00
1,06:02:00
3,06:19:00
4,06:34:00
5,06:46:00
6,06:56:00
7,07:04:00
8,07:14:00
9,07:23:00
10,07:33:00
1,07:39:00
2,07:47:00
011,07:55:00
3,08:04:00
4,08:14:00
5,08:24:00
6,08:34:00
012,08:44:00
7,08:57:00
8,09:10:00
9,09:22:00
10,09:34:00
1,09:46:00
2,09:58:00
3,10:10:00
4,10:22:00
5,10:34:00
6,10:46:00
7,10:58:00
8,11:10:00
9,11:22:00
10,11:34:00
1,11:46:00
2,11:58:00
3,12:10:00
4,12:22:00
5,12:34:00
6,12:46:00
7,12:58:00
8,13:10:00
9,13:22:00
10,13:34:00
1,13:46:00
2,13:58:00
3,14:10:00
4,14:21:00
5,14:31:00
6,14:41:00
7,14:51:00
8,15:01:00
9,15:11:00
10,15:21:00
013,15:31:00
1,15:41:00
2,15:51:00
3,16:01:00
011,16:11:00
4,16:21:00
5,16:31:00
6,16:41:00
7,16:53:00
8,17:05:00
9,17:17:00
10,17:29:00
1,17:41:00
2,17:53:00
3,18:05:00
011,18:17:00
4,18:29:00
5,18:41:00
6,18:56:00
8,19:11:00
9,19:26:00
1,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
6,20:56:00
9,21:11:00
1,21:26:00
2,21:41:00
3,21:56:00
4,22:11:00
5,22:26:00
6,22:41:00
9,23:02:00
3,23:32:00
