brygada,czas
1,04:38:00
2,04:57:00
3,05:08:00
5,05:17:00
6,05:37:00
8,05:57:00
9,06:03:00
015,06:09:00
10,06:21:00
016,06:34:00
12,06:42:00
1,06:49:00
2,07:01:00
013,07:11:00
3,07:19:00
4,07:27:00
014,07:35:00
5,07:43:00
6,07:51:00
7,07:59:00
8,08:07:00
9,08:15:00
015,08:23:00
10,08:31:00
11,08:39:00
016,08:47:00
12,08:55:00
1,09:02:00
2,09:12:00
3,09:23:00
4,09:35:00
5,09:47:00
6,09:59:00
7,10:11:00
8,10:23:00
9,10:35:00
10,10:47:00
11,10:59:00
12,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
10,13:11:00
11,13:23:00
12,13:35:00
1,13:47:00
2,13:59:00
3,14:13:00
013,14:19:00
4,14:26:00
5,14:38:00
014,14:45:00
6,14:50:00
7,15:02:00
8,15:11:00
9,15:19:00
10,15:27:00
015,15:35:00
11,15:43:00
12,15:51:00
016,15:59:00
1,16:07:00
2,16:15:00
3,16:23:00
013,16:31:00
4,16:39:00
5,16:47:00
014,16:55:00
6,17:03:00
7,17:11:00
8,17:19:00
9,17:27:00
10,17:35:00
015,17:43:00
11,17:51:00
12,17:59:00
016,18:06:00
1,18:13:00
2,18:23:00
013,18:35:00
4,18:47:00
014,18:59:00
6,19:11:00
7,19:23:00
8,19:35:00
9,19:47:00
015,19:59:00
11,20:10:00
016,20:22:00
2,20:37:00
4,20:57:00
014,21:17:00
6,21:37:00
7,21:57:00
9,22:17:00
015,22:37:00
2,22:58:00
4,23:19:00
6,23:38:00
