brygada,czas
7,04:39:00
9,04:59:00
10,05:08:00
11,05:18:00
015,05:38:00
3,05:58:00
4,06:10:00
013,06:22:00
6,06:34:00
7,06:45:00
8,06:54:00
9,07:00:00
10,07:08:00
014,07:16:00
11,07:24:00
015,07:32:00
1,07:40:00
2,07:48:00
012,07:56:00
3,08:04:00
4,08:12:00
5,08:20:00
013,08:28:00
6,08:36:00
7,08:44:00
8,08:52:00
9,09:00:00
10,09:07:00
11,09:21:00
1,09:37:00
2,09:46:00
3,10:02:00
4,10:10:00
5,10:22:00
6,10:34:00
7,10:46:00
8,10:58:00
9,11:10:00
10,11:22:00
11,11:34:00
1,11:46:00
2,11:58:00
3,12:10:00
4,12:22:00
5,12:34:00
6,12:46:00
7,12:58:00
8,13:10:00
9,13:22:00
10,13:34:00
11,13:46:00
1,13:58:00
2,14:11:00
3,14:24:00
4,14:36:00
012,14:45:00
5,14:53:00
6,15:00:00
014,15:09:00
7,15:17:00
8,15:24:00
015,15:33:00
9,15:40:00
10,15:48:00
11,15:56:00
1,16:04:00
2,16:12:00
3,16:20:00
013,16:28:00
4,16:36:00
012,16:44:00
5,16:52:00
6,17:00:00
014,17:08:00
7,17:16:00
8,17:24:00
015,17:32:00
9,17:40:00
10,17:48:00
11,17:56:00
1,18:04:00
2,18:11:00
3,18:19:00
013,18:25:00
4,18:33:00
5,18:49:00
6,18:57:00
014,19:09:00
8,19:22:00
9,19:34:00
10,19:46:00
11,19:58:00
1,20:10:00
2,20:22:00
3,20:37:00
4,20:49:00
5,21:00:00
6,21:18:00
014,21:38:00
9,21:58:00
11,22:18:00
2,22:38:00
3,22:58:00
5,23:17:00
