brygada,czas
1,04:48:00
1,05:15:00
2,05:30:00
1,05:50:00
2,06:06:00
03,06:20:00
1,06:35:00
2,06:50:00
03,07:04:00
1,07:19:00
2,07:34:00
03,07:49:00
1,08:04:00
2,08:19:00
03,08:34:00
1,08:49:00
2,09:04:00
03,09:19:00
1,09:34:00
2,09:52:00
1,10:12:00
2,10:32:00
1,10:52:00
2,11:12:00
1,11:32:00
2,11:52:00
1,12:12:00
2,12:32:00
1,12:52:00
2,13:12:00
1,13:32:00
2,13:52:00
1,14:12:00
2,14:32:00
1,14:50:00
03,15:05:00
2,15:20:00
1,15:35:00
03,15:50:00
2,16:05:00
1,16:20:00
03,16:35:00
2,16:50:00
1,17:05:00
03,17:20:00
2,17:35:00
1,17:50:00
03,18:05:00
2,18:20:00
1,18:35:00
2,18:55:00
1,19:15:00
2,19:35:00
1,19:55:00
2,20:15:00
1,20:35:00
2,20:55:00
1,21:21:00
2,21:41:00
1,22:05:00
2,22:25:00
1,22:48:00
1,23:18:00
1,23:48:00
