brygada,czas
05,04:52:00
04,05:22:00
2,05:52:00
05,06:22:00
04,06:52:00
1,07:13:00
2,07:36:00
05,07:56:00
3,08:20:00
1,08:50:00
2,09:20:00
3,09:50:00
1,10:20:00
2,10:50:00
3,11:20:00
1,11:50:00
2,12:20:00
3,12:50:00
1,13:20:00
2,13:50:00
05,14:15:00
3,14:35:00
1,14:55:00
04,15:15:00
2,15:35:00
05,15:55:00
3,16:15:00
1,16:35:00
04,16:55:00
2,17:15:00
05,17:35:00
3,17:55:00
1,18:15:00
04,18:35:00
2,18:55:00
05,19:15:00
3,19:35:00
1,19:55:00
04,20:22:00
2,20:52:00
3,21:22:00
1,21:52:00
2,22:22:00
3,22:52:00
1,23:22:00
