brygada,czas
5,04:33:00
7,04:48:00
8,05:03:00
1,05:18:00
09,05:33:00
2,05:48:00
3,06:03:00
4,06:18:00
5,06:33:00
6,06:41:00
7,06:48:00
8,07:03:00
1,07:14:00
011,07:24:00
09,07:34:00
2,07:44:00
010,07:54:00
3,08:04:00
4,08:14:00
5,08:24:00
6,08:34:00
7,08:44:00
8,08:59:00
1,09:14:00
011,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
09,13:14:00
8,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:44:00
6,14:59:00
7,15:11:00
09,15:21:00
8,15:32:00
010,15:42:00
1,15:52:00
2,16:02:00
011,16:12:00
3,16:22:00
4,16:32:00
012,16:42:00
5,16:52:00
6,17:02:00
7,17:12:00
09,17:22:00
8,17:32:00
010,17:42:00
1,17:52:00
2,18:02:00
011,18:12:00
3,18:22:00
4,18:32:00
012,18:42:00
5,18:52:00
6,19:02:00
7,19:09:00
09,19:19:00
8,19:29:00
1,19:44:00
2,19:59:00
011,20:14:00
3,20:29:00
4,20:44:00
5,20:59:00
6,21:14:00
8,21:29:00
1,21:44:00
2,21:59:00
011,22:14:00
3,22:29:00
4,22:44:00
5,22:59:00
6,23:14:00
2,23:47:00
