brygada,czas
06,05:20:00
07,05:35:00
08,05:50:00
09,06:06:00
01,06:22:00
02,06:37:00
03,06:54:00
04,07:09:00
05,07:24:00
06,07:39:00
07,07:54:00
08,08:09:00
09,08:24:00
01,08:39:00
02,08:54:00
03,09:08:00
04,09:21:00
05,09:41:00
06,14:21:00
07,14:36:00
08,14:51:00
09,15:06:00
01,15:21:00
02,15:36:00
03,15:51:00
04,16:06:00
05,16:21:00
06,16:36:00
07,16:51:00
08,17:06:00
09,17:21:00
01,17:36:00
02,17:51:00
03,18:06:00
04,18:21:00
05,18:36:00
06,18:51:00
07,19:06:00
08,19:21:00
09,19:36:00
01,19:51:00
02,20:06:00
03,20:21:00
04,20:36:00
05,20:51:00
