brygada,czas
1,04:28:00
1,04:58:00
2,05:13:00
1,05:28:00
2,05:43:00
03,05:58:00
1,06:13:00
2,06:28:00
03,06:43:00
1,06:58:00
2,07:14:00
03,07:29:00
1,07:44:00
2,07:59:00
03,08:14:00
1,08:29:00
2,08:44:00
03,08:59:00
1,09:14:00
2,09:34:00
1,09:54:00
2,10:14:00
1,10:34:00
2,10:54:00
1,11:14:00
2,11:34:00
1,11:54:00
2,12:14:00
1,12:34:00
2,12:54:00
1,13:14:00
2,13:34:00
1,13:54:00
2,14:14:00
1,14:29:00
03,14:44:00
2,14:59:00
1,15:16:00
03,15:31:00
2,15:46:00
1,16:01:00
03,16:16:00
2,16:31:00
1,16:46:00
03,17:01:00
2,17:16:00
1,17:31:00
03,17:46:00
2,18:01:00
1,18:16:00
2,18:36:00
1,18:56:00
2,19:14:00
1,19:34:00
2,19:54:00
1,20:13:00
2,20:33:00
1,20:58:00
2,21:16:00
1,21:31:00
2,22:01:00
1,22:31:00
1,23:01:00
1,23:31:00
